,0,1,2,3,4,5,6,7,8
0,0.5909289754614218,0.5433316244959187,0.9114875033395589,0.5497493984496542,4.774858101512483,0.15510711413944894,0.7323660346211667,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,6.54922401304924,47.541098931330936,0.0,0.0
2,0.009264340227559684,0.010762294261694661,0.011322625319330835,0.012751832548145353,0.011915871461570011,0.0,0.40756853746393246,0.002484622276869845,0.013297849323206396
3,0.048773155173916755,0.08694268717607619,0.060436311924134664,0.027782423358566066,0.001123425895410812,0.0,0.07500947706295641,0.001049727448678176,0.1491528410812448
4,0.0,0.0,0.0,0.014254705520131306,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,506.2233927032736,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463486500379875,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6692854837592803
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7705952355401781
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,0.6705453047525982,0.5310370262778861,0.9993814686452029,0.22439715096735152,1.5785051406580883,0.11229606873187409,0.7769382885063736,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,5.906623878929639,57.532057711923535,0.0,0.0
12,0.014821759734334534,0.009682655851669797,0.011799573195232924,0.015167725375992832,0.009879927672266494,0.0,0.10970594790564098,0.008151086626891317,0.0135252348390634
13,0.0825185333251141,0.06545117967275366,0.14453255003611026,0.008421088749946955,0.00143834092298426,0.0,0.08804783842956773,0.0013558208533103106,0.026929945531275094
14,0.0,0.0,0.0,0.01593271546216048,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,535.6678372999224,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4230439086763667,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127498255467583
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884088245259526
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,0.14383800164260788,0.17132345044244893,0.9712173265126551,0.2057364605882574,3.9546375833666727,0.16650567721209308,0.7409876785420572,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,14.749393985162538,47.76301099568405,0.0,0.0
22,0.014549761925286231,0.010891333271811647,0.01606335262073049,0.009831242342463154,0.014004687675590287,0.0,0.3801063808868145,0.00326021889716937,0.009449250367213202
23,0.1102083269075568,0.11884284255445197,0.13877111100081196,0.04487970065003886,0.0009893857591912227,0.0,0.06941615692286028,0.0010374230056986906,0.14226795726001573
24,0.0,0.0,0.0,0.016912228969438732,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,775.5020148386047,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6760173532163961,0.0
