,0,1,2,3,4,5,6,7,8
0,0.2766826941722534,0.4436241403372996,0.9184122578929058,0.6141103365405975,1.8250212286624703,0.12282509052639484,0.6944776561473069,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,13.115390091044805,57.0268586471435,0.0,0.0
2,0.01513667375241242,0.011387343369253908,0.014247719204465919,0.012835169263653641,0.013185093021637614,0.0,0.4328151768252486,0.00034132948374300716,0.009363118319934692
3,0.14112146185034702,0.1494055081590669,0.03354923055696299,0.012949866794258507,0.0009930769156904285,0.0,0.14152412346728915,0.0008887616440178084,0.14152659161006062
4,0.0,0.0,0.0,0.03302707788413946,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,323.3880359190214,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171258061334821,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8345485893562387
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15721957604973757
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
10,0.3223776177530977,0.6868125179821026,0.9637447538188635,0.31544356636428783,2.701708244331853,0.17599113012100934,0.7951865911464364,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,10.648224458291587,50.730016166833195,0.0,0.0
12,0.016097583873173935,0.014036802672775309,0.014065041980727677,0.009370843066498094,0.011468993110538447,0.0,0.1295808337630956,0.0014385908863196785,0.014424473682066398
13,0.13234478048908493,0.07527163460324912,0.033526076873034535,0.01619437707487777,0.001344157037379052,0.0,0.05308468218191498,0.0012319074414719688,0.08637630746927366
14,0.0,0.0,0.0,0.03553145661816155,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,540.5645060526772,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.615383894871709,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7115074476525479
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7527856080718885
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
20,0.7223870411652376,0.1997582344055105,0.9911101350833481,0.23836745238606355,3.8344551725361575,0.17533247818426198,0.6355790775815351,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,10.358966176805394,56.89528731821656,0.0,0.0
22,0.012414477576231497,0.013900425337301493,0.013419259698995548,0.011424560520432052,0.014763233228372096,0.0,0.037269927303832356,0.008326747156747664,0.00854111656572581
23,0.08569434821450547,0.027690304318364604,0.08388190060691679,0.011537152230770075,0.0008478922250017265,0.0,0.11918755387364112,0.0014982725219548137,0.04509159411421006
24,0.0,0.0,0.0,0.019879151307169402,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,514.104276506996,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8834768048171755,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4702918304050532
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5983339746349806
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
30,0.2899004509657431,0.5237095723523076,0.9742174704789239,0.5125347820424041,1.6008447337279008,0.1682013127194089,0.7246792286389052,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0,14.722880492181602,59.95619551061672,0.0,0.0
32,0.011087490322543948,0.014599326941264399,0.009189628133152165,0.01203803272926646,0.014983537780091902,0.0,0.11441759469615394,0.006992486052433549,0.016562195774643677
33,0.1387177105033611,0.07147257915342921,0.1255705431021616,0.026445331601814635,0.0014792569815000498,0.0,0.15335737063621385,0.0014443272512664725,0.05582712052052763
34,0.0,0.0,0.0,0.015797037112034215,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,460.23484304348335,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4749576164303866,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6787762561677548
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49275785509377235
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
40,0.35859427980911207,0.278487507200896,0.9532825725922556,0.5515646557356856,3.3527646984495663,0.1734103125863204,0.6086907231303123,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,15.604924113920514,44.234271177271246,0.0,0.0
42,0.012705620324241083,0.009999145051366103,0.016463885750813013,0.014883155698576145,0.010316299124968948,0.0,0.35515409560761935,0.003270550051637967,0.012081713633439104
43,0.03126509904017919,0.1449447273544027,0.12343670164768905,0.04677648216470622,0.0013442743676743223,0.0,0.09291386670328937,0.001498906184687311,0.10418163319205649
44,0.0,0.0,0.0,0.010736141287002251,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,642.762260657433,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7764203537139999,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20008825321633383
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18984260811668474
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
50,0.25136628911540626,0.7932392165786067,0.9327611602506798,0.15366796175399902,1.1001933939968402,0.1927979004861368,0.5103598064852825,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,14.642483868102696,42.896076047524474,0.0,0.0
52,0.009397145692010332,0.009418223881672554,0.009187929482585705,0.008888638906040433,0.011331998285925099,0.0,0.2657244309037109,0.008095180510389361,0.014285509404449635
53,0.06313459136598555,0.1022680757742507,0.025596599077206655,0.03724069008148931,0.0012877899373255589,0.0,0.13337174373977967,0.001486841718030532,0.06086281194477601
54,0.0,0.0,0.0,0.03726180589253027,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,453.7415458499752,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9445045957674741,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8449546008359182
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06491401963511201
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60,0.7450012038022846,0.6017086496296669,0.9793213227171479,0.40957595078989995,1.155947239265215,0.11210776621518051,0.6038609721047863,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,10.517669532315308,45.50584890520008,0.0,0.0
62,0.012990278102135532,0.009689463993746377,0.010288897354891706,0.010337461990555435,0.015386628163959517,0.0,0.04987664963009568,0.004344462111552295,0.009701662503745618
63,0.07884179833446968,0.030241787838625897,0.10748281048189191,0.04712563061390127,0.0016225733817427225,0.0,0.13353360220759064,0.0014738268606768483,0.042367640783430194
64,0.0,0.0,0.0,0.01433646365088466,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,458.9268737488313,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9747072724041057,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10615704672244518
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805380509586383
